ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T11:03:13.012Z,DOGEUSDT,2.457,13.013,1248,20,237,0,paper,1
2025-12-17T11:03:18.022Z,BTCUSDT,3.046,18.023,3186,20,238,0,paper,1
2025-12-17T11:03:18.022Z,ETHUSDT,1.611,18.023,2101,20,238,0,paper,1
2025-12-17T11:03:18.022Z,SOLUSDT,2.239,18.023,1132,20,238,0,paper,1
2025-12-17T11:03:18.022Z,XRPUSDT,1.556,18.023,1315,20,239,0,paper,1
2025-12-17T11:03:18.022Z,DOGEUSDT,1.983,18.023,1253,20,238,0,paper,1
2025-12-17T11:03:23.029Z,BTCUSDT,1.487,23.03,3193,20,240,0,paper,1
2025-12-17T11:03:23.029Z,ETHUSDT,3.393,23.03,2123,20,238,0,paper,1
2025-12-17T11:03:23.029Z,SOLUSDT,4.421,23.03,1134,20,238,0,paper,1
2025-12-17T11:03:23.029Z,XRPUSDT,1.403,23.03,1321,20,240,0,paper,1
2025-12-17T11:03:23.029Z,DOGEUSDT,1.542,23.03,1256,20,239,0,paper,1
2025-12-17T11:03:28.028Z,BTCUSDT,1.504,28.029,3199,20,241,0,paper,1
2025-12-17T11:03:28.028Z,ETHUSDT,1.296,28.029,2126,20,240,0,paper,1
2025-12-17T11:03:28.028Z,SOLUSDT,1.351,28.029,1138,20,240,0,paper,1
2025-12-17T11:03:28.028Z,XRPUSDT,3.466,28.029,1324,20,240,0,paper,1
2025-12-17T11:03:28.028Z,DOGEUSDT,3.846,28.029,1259,20,239,0,paper,1
2025-12-17T11:03:33.033Z,BTCUSDT,1.439,33.034,3214,20,242,0,paper,1
2025-12-17T11:03:33.033Z,ETHUSDT,1.276,33.034,2147,20,241,0,paper,1
2025-12-17T11:03:33.033Z,SOLUSDT,2.139,33.034,1143,20,241,0,paper,1
2025-12-17T11:03:33.033Z,XRPUSDT,3.958,33.034,1327,20,241,0,paper,1
2025-12-17T11:03:33.033Z,DOGEUSDT,4.939,33.034,1261,20,240,0,paper,1
2025-12-17T11:03:38.052Z,BTCUSDT,3.358,38.053,3218,20,242,0,paper,1
2025-12-17T11:03:38.052Z,ETHUSDT,6.295,38.053,2147,20,241,0,paper,1
2025-12-17T11:03:38.052Z,SOLUSDT,7.158,38.053,1143,20,241,0,paper,1
2025-12-17T11:03:38.052Z,XRPUSDT,3.589,38.053,1331,20,242,0,paper,1
2025-12-17T11:03:38.052Z,DOGEUSDT,5.421,38.053,1264,20,241,0,paper,1
2025-12-17T11:03:43.050Z,BTCUSDT,2.806,43.051,3232,20,244,0,paper,1
2025-12-17T11:03:43.050Z,ETHUSDT,2.372,43.051,2155,20,243,0,paper,1
2025-12-17T11:03:43.050Z,SOLUSDT,2.274,43.051,1150,20,243,0,paper,1
2025-12-17T11:03:43.050Z,XRPUSDT,3.825,43.051,1336,20,243,0,paper,1
2025-12-17T11:03:43.050Z,DOGEUSDT,4.898,43.051,1269,20,242,0,paper,1
2025-12-17T11:03:48.066Z,BTCUSDT,4.274,48.067,3240,20,244,0,paper,1
2025-12-17T11:03:48.066Z,ETHUSDT,3.275,48.067,2159,20,243,0,paper,1
2025-12-17T11:03:48.066Z,SOLUSDT,3.775,48.067,1155,20,243,0,paper,1
2025-12-17T11:03:48.066Z,XRPUSDT,3.653,48.067,1345,20,244,0,paper,1
2025-12-17T11:03:48.066Z,DOGEUSDT,3.913,48.067,1274,20,243,0,paper,1
2025-12-17T11:03:53.076Z,BTCUSDT,3.817,53.077,3247,20,245,0,paper,1
2025-12-17T11:03:53.076Z,ETHUSDT,3.65,53.077,2163,20,244,0,paper,1
2025-12-17T11:03:53.076Z,SOLUSDT,3.575,53.077,1160,20,244,0,paper,1
2025-12-17T11:03:53.076Z,XRPUSDT,4.311,53.077,1351,20,245,0,paper,1
2025-12-17T11:03:53.076Z,DOGEUSDT,3.5,53.077,1281,20,244,0,paper,1
2025-12-17T11:03:58.094Z,BTCUSDT,2.633,58.095,3259,20,247,0,paper,1
2025-12-17T11:03:58.094Z,ETHUSDT,2.463,58.095,2167,20,246,0,paper,1
2025-12-17T11:03:58.094Z,SOLUSDT,2.805,58.095,1163,20,246,0,paper,1
2025-12-17T11:03:58.094Z,XRPUSDT,4.188,58.095,1355,20,246,0,paper,1
2025-12-17T11:03:58.094Z,DOGEUSDT,2.519,58.095,1286,20,246,0,paper,1
2025-12-17T11:04:03.106Z,BTCUSDT,1.559,3.107,3272,21,248,0,paper,1
2025-12-17T11:04:03.106Z,ETHUSDT,1.651,3.107,2176,21,247,0,paper,1
2025-12-17T11:04:03.106Z,SOLUSDT,2.043,3.107,1167,21,247,0,paper,1
2025-12-17T11:04:03.106Z,XRPUSDT,2.243,3.107,1359,21,248,0,paper,1
2025-12-17T11:04:03.106Z,DOGEUSDT,1.95,3.107,1289,21,247,0,paper,1
2025-12-17T11:04:08.131Z,BTCUSDT,1.999,8.132,3283,21,249,0,paper,1
2025-12-17T11:04:08.131Z,ETHUSDT,3.196,8.132,2180,21,247,0,paper,1
2025-12-17T11:04:08.131Z,SOLUSDT,2.27,8.132,1171,21,248,0,paper,1
2025-12-17T11:04:08.131Z,XRPUSDT,1.967,8.132,1368,21,249,0,paper,1
2025-12-17T11:04:08.131Z,DOGEUSDT,4.012,8.132,1292,21,247,0,paper,1
2025-12-17T11:04:13.157Z,BTCUSDT,3.609,13.158,3287,21,249,0,paper,1
2025-12-17T11:04:13.157Z,ETHUSDT,2.504,13.158,2188,21,249,0,paper,1
2025-12-17T11:04:13.157Z,SOLUSDT,2.929,13.158,1174,21,249,0,paper,1
2025-12-17T11:04:13.157Z,XRPUSDT,3.488,13.158,1372,21,249,0,paper,1
2025-12-17T11:04:13.157Z,DOGEUSDT,2.712,13.158,1296,21,249,0,paper,1
2025-12-17T11:04:18.178Z,BTCUSDT,2.584,18.179,3296,21,251,0,paper,1
2025-12-17T11:04:18.178Z,ETHUSDT,1.622,18.179,2194,21,250,0,paper,1
2025-12-17T11:04:18.178Z,SOLUSDT,1.509,18.179,1178,21,250,0,paper,1
2025-12-17T11:04:18.178Z,XRPUSDT,2.331,18.179,1378,21,251,0,paper,1
2025-12-17T11:04:18.178Z,DOGEUSDT,2.828,18.179,1300,21,250,0,paper,1
2025-12-17T11:04:23.201Z,BTCUSDT,1.563,23.202,3302,21,252,0,paper,1
2025-12-17T11:04:23.201Z,ETHUSDT,1.909,23.202,2199,21,251,0,paper,1
2025-12-17T11:04:23.201Z,SOLUSDT,2.602,23.202,1180,21,251,0,paper,1
2025-12-17T11:04:23.201Z,XRPUSDT,1.658,23.202,1382,21,252,0,paper,1
2025-12-17T11:04:23.201Z,DOGEUSDT,2.395,23.202,1306,21,251,0,paper,1
2025-12-17T11:04:28.218Z,BTCUSDT,1.455,28.219,3312,21,253,0,paper,1
2025-12-17T11:04:28.218Z,ETHUSDT,3.94,28.219,2202,21,251,0,paper,1
2025-12-17T11:04:28.218Z,SOLUSDT,1.736,28.219,1183,21,252,0,paper,1
2025-12-17T11:04:28.218Z,XRPUSDT,2.213,28.219,1384,21,253,0,paper,1
2025-12-17T11:04:28.218Z,DOGEUSDT,2.218,28.219,1309,21,252,0,paper,1
2025-12-17T11:04:33.248Z,BTCUSDT,1.751,33.249,3319,21,254,0,paper,1
2025-12-17T11:04:33.248Z,ETHUSDT,1.493,33.249,2208,21,253,0,paper,1
2025-12-17T11:04:33.248Z,SOLUSDT,2.295,33.249,1187,21,253,0,paper,1
2025-12-17T11:04:33.248Z,XRPUSDT,3.288,33.249,1387,21,253,0,paper,1
2025-12-17T11:04:33.248Z,DOGEUSDT,4.928,33.249,1311,21,252,0,paper,1
2025-12-17T11:04:38.266Z,BTCUSDT,2.831,38.267,3322,21,255,0,paper,1
2025-12-17T11:04:38.266Z,ETHUSDT,2.409,38.267,2211,21,254,0,paper,1
2025-12-17T11:04:38.266Z,SOLUSDT,2.584,38.267,1191,21,254,0,paper,1
2025-12-17T11:04:38.266Z,XRPUSDT,4.635,38.267,1389,21,254,0,paper,1
2025-12-17T11:04:38.266Z,DOGEUSDT,2.107,38.267,1314,21,254,0,paper,1
2025-12-17T11:04:43.296Z,BTCUSDT,4.435,43.297,3327,21,255,0,paper,1
2025-12-17T11:04:43.296Z,ETHUSDT,3.222,43.297,2216,21,255,0,paper,1
2025-12-17T11:04:43.296Z,SOLUSDT,3.535,43.297,1195,21,254,0,paper,1
2025-12-17T11:04:43.296Z,XRPUSDT,5.55,43.297,1392,21,255,0,paper,1
2025-12-17T11:04:43.296Z,DOGEUSDT,2.801,43.297,1318,21,255,0,paper,1
2025-12-17T11:04:48.305Z,BTCUSDT,3.939,48.306,3337,21,256,0,paper,1
2025-12-17T11:04:48.305Z,ETHUSDT,3.952,48.306,2219,21,255,0,paper,1
2025-12-17T11:04:48.305Z,SOLUSDT,3.283,48.306,1198,21,256,0,paper,1
2025-12-17T11:04:48.305Z,XRPUSDT,5.08,48.306,1398,21,256,0,paper,1
2025-12-17T11:04:48.305Z,DOGEUSDT,3.647,48.306,1322,21,255,0,paper,1
2025-12-17T11:04:53.328Z,BTCUSDT,4.102,53.329,3346,21,257,0,paper,1
2025-12-17T11:04:53.328Z,ETHUSDT,3.886,53.329,2225,21,256,0,paper,1
2025-12-17T11:04:53.328Z,SOLUSDT,4.407,53.329,1202,21,256,0,paper,1
2025-12-17T11:04:53.328Z,XRPUSDT,3.366,53.329,1408,21,257,0,paper,1
2025-12-17T11:04:53.328Z,DOGEUSDT,4.141,53.329,1327,21,256,0,paper,1
2025-12-17T11:04:58.344Z,BTCUSDT,2.827,58.345,3360,21,259,0,paper,1
2025-12-17T11:04:58.344Z,ETHUSDT,4.976,58.345,2229,21,257,0,paper,1
2025-12-17T11:04:58.344Z,SOLUSDT,5.277,58.345,1205,21,257,0,paper,1
2025-12-17T11:04:58.344Z,XRPUSDT,3.457,58.345,1417,21,258,0,paper,1
2025-12-17T11:04:58.344Z,DOGEUSDT,3.723,58.345,1332,21,257,0,paper,1
2025-12-17T11:05:03.354Z,BTCUSDT,2.471,3.355,3369,22,260,0,paper,1
2025-12-17T11:05:03.354Z,ETHUSDT,1.499,3.355,2259,22,259,0,paper,1
2025-12-17T11:05:03.354Z,SOLUSDT,2.052,3.355,1211,22,259,0,paper,1
2025-12-17T11:05:03.354Z,XRPUSDT,3.771,63.355,1421,21,259,0,paper,1
2025-12-17T11:05:03.354Z,DOGEUSDT,4.574,63.355,1336,21,258,0,paper,1
2025-12-17T11:05:08.356Z,BTCUSDT,2.564,8.357,3378,22,261,0,paper,1
2025-12-17T11:05:08.356Z,ETHUSDT,2.465,8.357,2288,22,260,0,paper,1
2025-12-17T11:05:08.356Z,SOLUSDT,2.329,8.357,1215,22,260,0,paper,1
2025-12-17T11:05:08.356Z,XRPUSDT,2.391,8.357,1429,22,261,0,paper,1
2025-12-17T11:05:08.356Z,DOGEUSDT,3.714,8.357,1340,22,259,0,paper,1
2025-12-17T11:05:13.377Z,BTCUSDT,2.411,13.378,3416,22,262,0,paper,1
2025-12-17T11:05:13.377Z,ETHUSDT,2.237,13.378,2294,22,261,0,paper,1
2025-12-17T11:05:13.377Z,SOLUSDT,2.603,13.378,1223,22,261,0,paper,1
2025-12-17T11:05:13.377Z,XRPUSDT,3.71,13.378,1435,22,261,0,paper,1
2025-12-17T11:05:13.377Z,DOGEUSDT,2.505,13.378,1346,22,261,0,paper,1
2025-12-17T11:05:18.393Z,BTCUSDT,2.107,18.394,3422,22,263,0,paper,1
2025-12-17T11:05:18.393Z,ETHUSDT,1.477,18.394,2301,22,262,0,paper,1
2025-12-17T11:05:18.393Z,SOLUSDT,2.793,18.394,1227,22,262,0,paper,1
2025-12-17T11:05:18.393Z,XRPUSDT,2.381,18.394,1442,22,263,0,paper,1
2025-12-17T11:05:18.393Z,DOGEUSDT,1.576,18.394,1351,22,262,0,paper,1
2025-12-17T11:05:23.392Z,BTCUSDT,2.872,23.393,3428,22,264,0,paper,1
2025-12-17T11:05:23.392Z,ETHUSDT,3.113,23.393,2306,22,263,0,paper,1
2025-12-17T11:05:23.392Z,SOLUSDT,3.519,23.393,1233,22,262,0,paper,1
2025-12-17T11:05:23.392Z,XRPUSDT,1.713,23.393,1448,22,264,0,paper,1
2025-12-17T11:05:23.392Z,DOGEUSDT,1.85,23.393,1356,22,263,0,paper,1
2025-12-17T11:05:28.389Z,BTCUSDT,1.319,28.39,3433,22,265,0,paper,1
2025-12-17T11:05:28.389Z,ETHUSDT,1.838,28.39,2322,22,264,0,paper,1
2025-12-17T11:05:28.389Z,SOLUSDT,2.52,28.39,1239,22,264,0,paper,1
2025-12-17T11:05:28.389Z,XRPUSDT,2.509,28.39,1457,22,265,0,paper,1
2025-12-17T11:05:28.389Z,DOGEUSDT,3.009,28.39,1360,22,264,0,paper,1
2025-12-17T11:05:33.403Z,BTCUSDT,4.089,33.404,3438,22,265,0,paper,1
2025-12-17T11:05:33.403Z,ETHUSDT,2.78,33.404,2328,22,265,0,paper,1
2025-12-17T11:05:33.403Z,SOLUSDT,3.197,33.404,1242,22,265,0,paper,1
2025-12-17T11:05:33.403Z,XRPUSDT,1.532,33.404,1467,22,266,0,paper,1
2025-12-17T11:05:33.403Z,DOGEUSDT,1.427,33.404,1369,22,265,0,paper,1
2025-12-17T11:05:38.419Z,BTCUSDT,3.114,38.42,3448,22,267,0,paper,1
2025-12-17T11:05:38.419Z,ETHUSDT,3.124,38.42,2340,22,266,0,paper,1
2025-12-17T11:05:38.419Z,SOLUSDT,4.23,38.42,1247,22,265,0,paper,1
2025-12-17T11:05:38.419Z,XRPUSDT,3.148,38.42,1470,22,267,0,paper,1
2025-12-17T11:05:38.419Z,DOGEUSDT,3.578,38.42,1372,22,265,0,paper,1
2025-12-17T11:05:43.439Z,BTCUSDT,2.755,43.44,3457,22,268,0,paper,1
2025-12-17T11:05:43.439Z,ETHUSDT,3.067,43.44,2358,22,267,0,paper,1
2025-12-17T11:05:43.439Z,SOLUSDT,4.918,43.44,1251,22,266,0,paper,1
2025-12-17T11:05:43.439Z,XRPUSDT,3.011,43.44,1475,22,268,0,paper,1
2025-12-17T11:05:43.439Z,DOGEUSDT,3.053,43.44,1380,22,267,0,paper,1
2025-12-17T11:05:48.437Z,BTCUSDT,3.777,48.438,3467,22,268,0,paper,1
2025-12-17T11:05:48.437Z,ETHUSDT,3.972,48.438,2364,22,267,0,paper,1
2025-12-17T11:05:48.437Z,SOLUSDT,3.309,48.438,1256,22,268,0,paper,1
2025-12-17T11:05:48.437Z,XRPUSDT,4.894,48.438,1483,22,268,0,paper,1
2025-12-17T11:05:48.437Z,DOGEUSDT,3.785,48.438,1393,22,267,0,paper,1
2025-12-17T11:05:53.424Z,BTCUSDT,2.454,53.425,3477,22,270,0,paper,1
2025-12-17T11:05:53.424Z,ETHUSDT,3.036,53.425,2404,22,269,0,paper,1
2025-12-17T11:05:53.424Z,SOLUSDT,2.504,53.425,1262,22,269,0,paper,1
2025-12-17T11:05:53.424Z,XRPUSDT,3.671,53.425,1488,22,269,0,paper,1
2025-12-17T11:05:53.424Z,DOGEUSDT,2.758,53.425,1399,22,269,0,paper,1
2025-12-17T11:05:58.441Z,BTCUSDT,4.756,58.442,3481,22,270,0,paper,1
2025-12-17T11:05:58.441Z,ETHUSDT,3.468,58.442,2408,22,269,0,paper,1
2025-12-17T11:05:58.441Z,SOLUSDT,4.014,58.442,1266,22,269,0,paper,1
2025-12-17T11:05:58.441Z,XRPUSDT,3.314,58.442,1503,22,271,0,paper,1
2025-12-17T11:05:58.441Z,DOGEUSDT,4.117,58.442,1410,22,269,0,paper,1
2025-12-17T11:06:03.452Z,BTCUSDT,1.625,3.453,3492,23,272,0,paper,1
2025-12-17T11:06:03.452Z,ETHUSDT,2.576,3.453,2418,23,271,0,paper,1
2025-12-17T11:06:03.452Z,SOLUSDT,3.183,3.453,1271,23,271,0,paper,1
2025-12-17T11:06:03.452Z,XRPUSDT,1.522,3.453,1514,23,272,0,paper,1
2025-12-17T11:06:03.452Z,DOGEUSDT,3.368,3.453,1418,23,271,0,paper,1
2025-12-17T11:06:08.468Z,BTCUSDT,2.049,8.469,3495,23,273,0,paper,1
2025-12-17T11:06:08.468Z,ETHUSDT,2.077,8.469,2425,23,272,0,paper,1
2025-12-17T11:06:08.468Z,SOLUSDT,2.116,8.469,1276,23,272,0,paper,1
2025-12-17T11:06:08.468Z,XRPUSDT,3.178,8.469,1517,23,273,0,paper,1
2025-12-17T11:06:08.468Z,DOGEUSDT,3.294,8.469,1430,23,272,0,paper,1
2025-12-17T11:06:13.489Z,BTCUSDT,2.457,13.49,3499,23,274,0,paper,1
2025-12-17T11:06:13.489Z,ETHUSDT,3.835,13.49,2442,23,272,0,paper,1
2025-12-17T11:06:13.489Z,SOLUSDT,4.278,13.49,1280,23,272,0,paper,1
2025-12-17T11:06:13.489Z,XRPUSDT,3.382,13.49,1522,23,274,0,paper,1
2025-12-17T11:06:13.489Z,DOGEUSDT,2.556,13.49,1435,23,273,0,paper,1
2025-12-17T11:06:18.491Z,BTCUSDT,2.097,18.492,3510,23,275,0,paper,1
2025-12-17T11:06:18.491Z,ETHUSDT,4.189,18.492,2445,23,273,0,paper,1
2025-12-17T11:06:18.491Z,SOLUSDT,1.538,18.492,1286,23,274,0,paper,1
2025-12-17T11:06:18.491Z,XRPUSDT,1.984,18.492,1526,23,275,0,paper,1
2025-12-17T11:06:18.491Z,DOGEUSDT,2.561,18.492,1439,23,274,0,paper,1
2025-12-17T11:06:23.511Z,BTCUSDT,1.343,23.512,3523,23,276,0,paper,1
2025-12-17T11:06:23.511Z,ETHUSDT,1.351,23.512,2486,23,275,0,paper,1
2025-12-17T11:06:23.511Z,SOLUSDT,1.374,23.512,1293,23,275,0,paper,1
2025-12-17T11:06:23.511Z,XRPUSDT,3.427,23.512,1550,23,276,0,paper,1
2025-12-17T11:06:23.511Z,DOGEUSDT,1.501,23.512,1446,23,275,0,paper,1
2025-12-17T11:06:28.513Z,BTCUSDT,1.745,28.514,3530,23,277,0,paper,1
2025-12-17T11:06:28.513Z,ETHUSDT,2.692,28.514,2492,23,276,0,paper,1
2025-12-17T11:06:28.513Z,SOLUSDT,2.98,28.514,1295,23,276,0,paper,1
2025-12-17T11:06:28.513Z,XRPUSDT,3.208,28.514,1554,23,277,0,paper,1
2025-12-17T11:06:28.513Z,DOGEUSDT,1.47,28.514,1450,23,276,0,paper,1
2025-12-17T11:06:33.526Z,BTCUSDT,1.46,33.527,3539,23,278,0,paper,1
2025-12-17T11:06:33.526Z,ETHUSDT,2.391,33.527,2498,23,277,0,paper,1
2025-12-17T11:06:33.526Z,SOLUSDT,2.437,33.527,1299,23,277,0,paper,1
2025-12-17T11:06:33.526Z,XRPUSDT,2.785,33.527,1558,23,278,0,paper,1
2025-12-17T11:06:33.526Z,DOGEUSDT,1.648,33.527,1463,23,277,0,paper,1
2025-12-17T11:06:38.543Z,BTCUSDT,2.732,38.544,3561,23,279,0,paper,1
2025-12-17T11:06:38.543Z,ETHUSDT,2.893,38.544,2501,23,278,0,paper,1
2025-12-17T11:06:38.543Z,SOLUSDT,2.688,38.544,1305,23,278,0,paper,1
2025-12-17T11:06:38.543Z,XRPUSDT,4.985,38.544,1571,23,278,0,paper,1
2025-12-17T11:06:38.543Z,DOGEUSDT,2.649,38.544,1467,23,278,0,paper,1
2025-12-17T11:06:43.556Z,BTCUSDT,5.409,43.557,3568,23,279,0,paper,1
2025-12-17T11:06:43.556Z,ETHUSDT,3.673,43.557,2506,23,278,0,paper,1
2025-12-17T11:06:43.556Z,SOLUSDT,4.497,43.557,1308,23,278,0,paper,1
2025-12-17T11:06:43.556Z,XRPUSDT,4.176,43.557,1575,23,279,0,paper,1
2025-12-17T11:06:43.556Z,DOGEUSDT,3.811,43.557,1471,23,278,0,paper,1
2025-12-17T11:06:48.575Z,BTCUSDT,3.667,48.576,3577,23,280,0,paper,1
2025-12-17T11:06:48.575Z,ETHUSDT,3.275,48.576,2511,23,280,0,paper,1
2025-12-17T11:06:48.575Z,SOLUSDT,3.541,48.576,1313,23,280,0,paper,1
2025-12-17T11:06:48.575Z,XRPUSDT,4.212,48.576,1583,23,280,0,paper,1
2025-12-17T11:06:48.575Z,DOGEUSDT,4.869,48.576,1479,23,279,0,paper,1
2025-12-17T11:06:53.590Z,BTCUSDT,3.036,53.591,3590,23,282,0,paper,1
2025-12-17T11:06:53.590Z,ETHUSDT,3.435,53.591,2525,23,281,0,paper,1
2025-12-17T11:06:53.590Z,SOLUSDT,4.14,53.591,1318,23,280,0,paper,1
2025-12-17T11:06:53.590Z,XRPUSDT,3.801,53.591,1599,23,281,0,paper,1
2025-12-17T11:06:53.590Z,DOGEUSDT,2.947,53.591,1484,23,281,0,paper,1
2025-12-17T11:06:58.618Z,BTCUSDT,3.129,58.619,3601,23,283,0,paper,1
2025-12-17T11:06:58.618Z,ETHUSDT,4.121,58.619,2530,23,281,0,paper,1
2025-12-17T11:06:58.618Z,SOLUSDT,4.55,58.619,1321,23,281,0,paper,1
2025-12-17T11:06:58.618Z,XRPUSDT,4.229,58.619,1602,23,282,0,paper,1
2025-12-17T11:06:58.618Z,DOGEUSDT,3.235,58.619,1495,23,282,0,paper,1
2025-12-17T11:07:03.641Z,BTCUSDT,1.888,3.642,3627,24,284,0,paper,1
2025-12-17T11:07:03.641Z,ETHUSDT,2.313,3.642,2541,24,283,0,paper,1
2025-12-17T11:07:03.641Z,SOLUSDT,3.232,3.642,1326,24,283,0,paper,1
2025-12-17T11:07:03.641Z,XRPUSDT,1.973,3.642,1610,24,284,0,paper,1
2025-12-17T11:07:03.641Z,DOGEUSDT,1.684,3.642,1506,24,283,0,paper,1
2025-12-17T11:07:08.655Z,BTCUSDT,2.278,8.656,3637,24,285,0,paper,1
2025-12-17T11:07:08.655Z,ETHUSDT,2.732,8.656,2547,24,284,0,paper,1
2025-12-17T11:07:08.655Z,SOLUSDT,5.024,8.656,1329,24,283,0,paper,1
2025-12-17T11:07:08.655Z,XRPUSDT,2.34,8.656,1615,24,285,0,paper,1
2025-12-17T11:07:08.655Z,DOGEUSDT,2.904,8.656,1517,24,284,0,paper,1
2025-12-17T11:07:13.666Z,BTCUSDT,2.926,13.667,3648,24,286,0,paper,1
2025-12-17T11:07:13.666Z,ETHUSDT,3.525,13.667,2553,24,285,0,paper,1
2025-12-17T11:07:13.666Z,SOLUSDT,4.089,13.667,1336,24,284,0,paper,1
2025-12-17T11:07:13.666Z,XRPUSDT,3.516,13.667,1617,24,286,0,paper,1
2025-12-17T11:07:13.666Z,DOGEUSDT,2.98,13.667,1519,24,285,0,paper,1
2025-12-17T11:07:18.683Z,BTCUSDT,2.569,18.684,3659,24,287,0,paper,1
2025-12-17T11:07:18.683Z,ETHUSDT,2.474,18.684,2560,24,286,0,paper,1
2025-12-17T11:07:18.683Z,SOLUSDT,1.712,18.684,1341,24,286,0,paper,1
2025-12-17T11:07:18.683Z,XRPUSDT,2.017,18.684,1623,24,287,0,paper,1
2025-12-17T11:07:18.683Z,DOGEUSDT,2.853,18.684,1529,24,286,0,paper,1
2025-12-17T11:07:23.695Z,BTCUSDT,1.442,23.696,3666,24,288,0,paper,1
2025-12-17T11:07:23.695Z,ETHUSDT,1.861,23.696,2568,24,287,0,paper,1
2025-12-17T11:07:23.695Z,SOLUSDT,2.244,23.696,1345,24,287,0,paper,1
2025-12-17T11:07:23.695Z,XRPUSDT,1.739,23.696,1626,24,288,0,paper,1
2025-12-17T11:07:23.695Z,DOGEUSDT,1.33,23.696,1533,24,287,0,paper,1
2025-12-17T11:07:28.700Z,BTCUSDT,1.264,28.701,3677,24,289,0,paper,1
2025-12-17T11:07:28.700Z,ETHUSDT,2.228,28.701,2573,24,288,0,paper,1
2025-12-17T11:07:28.700Z,SOLUSDT,3.434,28.701,1349,24,288,0,paper,1
2025-12-17T11:07:28.700Z,XRPUSDT,1.512,28.701,1630,24,289,0,paper,1
2025-12-17T11:07:28.700Z,DOGEUSDT,1.865,28.701,1538,24,288,0,paper,1
2025-12-17T11:07:33.708Z,BTCUSDT,2.266,33.709,3683,24,290,0,paper,1
2025-12-17T11:07:33.708Z,ETHUSDT,3.683,33.709,2578,24,289,0,paper,1
2025-12-17T11:07:33.708Z,SOLUSDT,2.857,33.709,1355,24,289,0,paper,1
2025-12-17T11:07:33.708Z,XRPUSDT,1.916,33.709,1633,24,290,0,paper,1
2025-12-17T11:07:33.708Z,DOGEUSDT,2.518,33.709,1542,24,289,0,paper,1
2025-12-17T11:07:38.733Z,BTCUSDT,2.239,38.734,3690,24,291,0,paper,1
2025-12-17T11:07:38.733Z,ETHUSDT,5.597,38.734,2581,24,289,0,paper,1
2025-12-17T11:07:38.733Z,SOLUSDT,2.158,38.734,1361,24,290,0,paper,1
2025-12-17T11:07:38.733Z,XRPUSDT,2.859,38.734,1639,24,291,0,paper,1
2025-12-17T11:07:38.733Z,DOGEUSDT,2.959,38.734,1546,24,290,0,paper,1
2025-12-17T11:07:43.747Z,BTCUSDT,3.492,43.748,3694,24,292,0,paper,1
2025-12-17T11:07:43.747Z,ETHUSDT,3.771,43.748,2585,24,290,0,paper,1
2025-12-17T11:07:43.747Z,SOLUSDT,4.74,43.748,1362,24,290,0,paper,1
2025-12-17T11:07:43.747Z,XRPUSDT,4.713,43.748,1641,24,291,0,paper,1
2025-12-17T11:07:43.747Z,DOGEUSDT,3.132,43.748,1550,24,291,0,paper,1
2025-12-17T11:07:48.763Z,BTCUSDT,3.737,48.764,3701,24,293,0,paper,1
2025-12-17T11:07:48.763Z,ETHUSDT,4.469,48.764,2589,24,291,0,paper,1
2025-12-17T11:07:48.763Z,SOLUSDT,3.142,48.764,1369,24,292,0,paper,1
2025-12-17T11:07:48.763Z,XRPUSDT,4.951,48.764,1647,24,292,0,paper,1
2025-12-17T11:07:48.763Z,DOGEUSDT,3.317,48.764,1553,24,292,0,paper,1
2025-12-17T11:07:53.775Z,BTCUSDT,3.939,53.776,3706,24,293,0,paper,1
2025-12-17T11:07:53.775Z,ETHUSDT,3.062,53.776,2594,24,293,0,paper,1
2025-12-17T11:07:53.775Z,SOLUSDT,3.113,53.776,1374,24,293,0,paper,1
2025-12-17T11:07:53.775Z,XRPUSDT,5.337,53.776,1652,24,293,0,paper,1
2025-12-17T11:07:53.775Z,DOGEUSDT,2.939,53.776,1555,24,293,0,paper,1
2025-12-17T11:07:58.803Z,BTCUSDT,3.275,58.804,3711,24,295,0,paper,1
2025-12-17T11:07:58.803Z,ETHUSDT,2.857,58.804,2600,24,294,0,paper,1
2025-12-17T11:07:58.803Z,SOLUSDT,3.333,58.804,1377,24,294,0,paper,1
2025-12-17T11:07:58.803Z,XRPUSDT,4.746,58.804,1656,24,294,0,paper,1
2025-12-17T11:07:58.803Z,DOGEUSDT,3.508,58.804,1562,24,294,0,paper,1
2025-12-17T11:08:03.828Z,BTCUSDT,5.116,3.829,3713,25,295,0,paper,1
2025-12-17T11:08:03.828Z,ETHUSDT,3.664,3.829,2604,25,295,0,paper,1
2025-12-17T11:08:03.828Z,SOLUSDT,4.148,63.829,1380,24,294,0,paper,1
2025-12-17T11:08:03.828Z,XRPUSDT,3.215,3.829,1668,25,296,0,paper,1
2025-12-17T11:08:03.828Z,DOGEUSDT,3.321,3.829,1566,25,295,0,paper,1
2025-12-17T11:08:08.857Z,BTCUSDT,3.774,8.858,3719,25,297,0,paper,1
2025-12-17T11:08:08.857Z,ETHUSDT,3.741,8.858,2609,25,296,0,paper,1
2025-12-17T11:08:08.857Z,SOLUSDT,3.073,8.858,1386,25,296,0,paper,1
2025-12-17T11:08:08.857Z,XRPUSDT,2.365,8.858,1672,25,297,0,paper,1
